StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Malfunction_time_First Click,Malfunction_time_Last Click,Malfunction_time_Page Submit,Malfunction_time_Click Count,Lower_rel_Mal_1,Higher_rel_Mal_1,Lower_cause_Mal_8,Higher_cause_Mal_8,Mal_control1_1,Mal_control1_2,Mal_control2,Moral_timing_First Click,Moral_timing_Last Click,Moral_timing_Page Submit,Moral_timing_Click Count,Lower_rel_Moral_1,Higher_rel_Moral_1,Lower_cause_Moral_8,Higher_cause_Moral_8,Moral_control1_1,Moral_control1_2,Moral_control2,Sex,Age,Eth,Race,Condition,FL_34_DO,FL_38_DO,FL_40_DO,Malfunctionvignettes_DO,Malfunctionrelevancequestions_DO,Artifactcausalquestions_DO,MalfunctionControlquestions_DO,Moralvignettes_DO,Moralrelevancequestions_DO,Moralcausalquestions_DO,Moralcontrolquestions_DO
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Please consider this information carefully before deciding whether to participate in this research. The purpose of this research is to examine which factors influence social judgment and decision-making. You will be asked to make judgments about individuals and actions in social scenarios. We are simply interested in your judgment. The study will take around than 5 minutes to complete, and you will receive $0.25 on Amazon Mechanical Turk. There are no anticipated risks associated with participating in this study. The effects of participating should be comparable to those you would ordinarily experience from viewing a computer monitor and using a mouse or keyboard for a similar amount of time. At the end of the study, we will provide an explanation of the questions that motivate this line of research and will describe the potential implications.  Your participation in this study is completely voluntary and you may refuse to participate or you may  choose to withdraw at any time without penalty or loss of benefits to which you are otherwise entitled. Your participation in this study will remain confidential. No personally identifiable information will be associated with your data. Also, all analyses of the data will be averaged across all the participants, so your individual responses will never be specifically analyzed.   If you have questions or concerns about your participation or payment or want to request a summary of research findings, please contact the research manager: Matt Cashman, cashman@g.harvard.edu, (617) 495-3177. For any other problems related to this study, you may also contact the faculty member supervising this work: Fiery Cushman, cushman@fas.harvard.edu.  For questions, concerns, suggestions, or complaints that have not been or cannot be addressed by the researcher, or to report research-related harm, please contact the Committee on the Use of Human Subjects in Research at Harvard University, 1414 Massachusetts Avenue, Second Floor, Cambridge, MA 02138. Phone: 617-496-2847. Email: cuhs@fas.harvard.edu  Please print or save a copy of this form for your records. Agreement:  The nature and purpose of this research have been sufficiently explained and I agree to participate in this study. I understand that I am free to withdraw at any time without incurring any penalty.Please consent by clicking the button below to continue. Otherwise, please exit the study at this time.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about what could have happened differently, please tell us how relevant or irrelevant it would be to focus on the following: The river mechanism. - The river mechanism","Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about what could have happened differently, please tell us how relevant or irrelevant it would be to focus on the following: The computer that controls the mechanisms. - The computer",Please tell us whether you agree or disagree with the following statement:    The river mechanism caused the road to flood.,Please tell us whether you agree or disagree with the following statement:    The computer caused the road to flood.,What is the signal the computer is supposed to send each mechanism in case of heavy rain? - River mechanism,What is the signal the computer is supposed to send each mechanism in case of heavy rain? - Lake mechanism,Which valves were CLOSED at the end of the story? (check all that apply),Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about who could have acted differently, please tell us how relevant or irrelevant it would be to focus on the following: Billy, the river valve mechanic. - Billy","Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about who could have acted differently, please tell us how relevant or irrelevant it would be to focus on the following: Alex, the supervisor. - Alex","Please tell us whether you agree or disagree with the following statement:    Billy, the river valve mechanic, caused the road to flood.","Please tell us whether you agree or disagree with the following statement:    Alex, the supervisor, caused the road to flood.","What signal is Alex supposed to send each mechanic in case of heavy rain? - Billy, the river mechanic","What signal is Alex supposed to send each mechanic in case of heavy rain? - Sam, the lake mechanic",Which valves were CLOSED at the end of the story? (check all that apply),"Please indicate your gender (optional, but encouraged)","Please indicate your age (optional, but encouraged)","THE FOLLOWING IS AN OPTIONAL ETHNICITY QUESTIONNAIRE.  YOU DO NOT HAVE TO FILL IT OUT, YOUR COMPENSATION WILL NOT BE AFFECTED. With respect to Ethnicity, are you of Hispanic or Latin origin?  Please pick one.","THE FOLLOWING IS AN OPTIONAL ETHNICITY QUESTIONNAIRE.  YOU DO NOT HAVE TO FILL IT OUT, YOUR COMPENSATION WILL NOT BE AFFECTED. Which of the following racial categories best describes you?  (Please check off the applicable box/boxes)",Condition,FL_34 - Block Randomizer - Display Order,FL_38 - Block Randomizer - Display Order,FL_40 - Block Randomizer - Display Order,Malfunction vignettes - Display Order,Malfunction relevance questions - Display Order,Artifact causal questions - Display Order,Malfunction Control questions - Display Order,Moral vignettes - Display Order,Moral relevance questions - Display Order,Moral causal questions - Display Order,Moral control questions - Display Order
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID9""}","{""ImportId"":""QID143_FIRST_CLICK""}","{""ImportId"":""QID143_LAST_CLICK""}","{""ImportId"":""QID143_PAGE_SUBMIT""}","{""ImportId"":""QID143_CLICK_COUNT""}","{""ImportId"":""QID172_1""}","{""ImportId"":""QID173_1""}","{""ImportId"":""QID160_8""}","{""ImportId"":""QID166_8""}","{""ImportId"":""QID163_1""}","{""ImportId"":""QID163_2""}","{""ImportId"":""QID164""}","{""ImportId"":""QID177_FIRST_CLICK""}","{""ImportId"":""QID177_LAST_CLICK""}","{""ImportId"":""QID177_PAGE_SUBMIT""}","{""ImportId"":""QID177_CLICK_COUNT""}","{""ImportId"":""QID178_1""}","{""ImportId"":""QID179_1""}","{""ImportId"":""QID180_8""}","{""ImportId"":""QID181_8""}","{""ImportId"":""QID182_1""}","{""ImportId"":""QID182_2""}","{""ImportId"":""QID183""}","{""ImportId"":""QID6""}","{""ImportId"":""QID99_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""Condition""}","{""ImportId"":""FL_34_DO""}","{""ImportId"":""FL_38_DO""}","{""ImportId"":""FL_40_DO""}","{""ImportId"":""BL_bq2SzhaxbSWxPeJ_DO""}","{""ImportId"":""BL_2g8LYrrFOtq1Pbn_DO""}","{""ImportId"":""BL_3aBgSrTo7xy8SJT_DO""}","{""ImportId"":""BL_b33AoVN5i5ISibz_DO""}","{""ImportId"":""BL_dpeBuAxb0Ew3KXr_DO""}","{""ImportId"":""BL_cBdliydDLqOzbhP_DO""}","{""ImportId"":""BL_b8BkIWcJB9SXBZ3_DO""}","{""ImportId"":""BL_b2QAhhJ12p0YV2B_DO""}"
5/4/2018 12:37,5/4/2018 12:39,IP Address,,100,133,TRUE,5/4/2018 12:39,R_2rMYdmJoaj5XEnq,,,,,,,anonymous,EN,Yes,8.7,8.7,43.674,1,91,91,92,9,Close,Open,River valve,,,,,,,,,,,,Male,54,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:34,5/4/2018 12:39,IP Address,,100,315,TRUE,5/4/2018 12:39,R_1IXcdJZOaKOhg36,,,,,,,anonymous,EN,Yes,0,0,125.337,0,100,75,100,34,Open,Open,River valve,,,,,,,,,,,,Male,33,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 12:37,5/4/2018 12:39,IP Address,,100,171,TRUE,5/4/2018 12:39,R_1Tu61Y6W2MHE4ql,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,63.117,0,100,71,100,61,Open,Open,River valve,Female,46,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 12:35,5/4/2018 12:39,IP Address,,100,250,TRUE,5/4/2018 12:39,R_12DTxezUfObMfHP,,,,,,,anonymous,EN,Yes,0,0,54.863,0,81,97,100,28,Open,Open,,,,,,,,,,,,,Male,25,Yes,,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:38,5/4/2018 12:40,IP Address,,100,104,TRUE,5/4/2018 12:40,R_BEvrGSBqIHrgrtv,,,,,,,anonymous,EN,Yes,0,0,36.466,0,100,69,100,1,Open,Open,River valve,,,,,,,,,,,,Male,32,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 12:37,5/4/2018 12:40,IP Address,,100,196,TRUE,5/4/2018 12:40,R_z1DjciGPQspyfnj,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,13.004,58.614,65.766,7,27,97,19,92,Close,Open,River valve,Female,43,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/4/2018 12:38,5/4/2018 12:40,IP Address,,100,114,TRUE,5/4/2018 12:40,R_3LjWGttu9LmoLmu,,,,,,,anonymous,EN,Yes,0,0,8.837,0,80,84,74,88,Open,Open,Lake valve,,,,,,,,,,,,Male,30,Yes,Black or African American,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 12:38,5/4/2018 12:40,IP Address,,100,129,TRUE,5/4/2018 12:40,R_2VeEZZjbm4W3XRy,,,,,,,anonymous,EN,Yes,43.577,47.24,50.251,2,39,0,1,0,Close,Open,River valve,,,,,,,,,,,,Female,42,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:38,5/4/2018 12:40,IP Address,,100,112,TRUE,5/4/2018 12:40,R_22S3U26bULsMwKL,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,1.558,0,85,86,82,88,Open,Close,River valve,Male,30,Yes,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/4/2018 12:37,5/4/2018 12:40,IP Address,,100,160,TRUE,5/4/2018 12:40,R_sCgZJ4gZ51MaG5P,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,3.555,8.816,9.467,4,62,100,2,100,Open,Open,River valve,Male,28,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 12:36,5/4/2018 12:40,IP Address,,100,217,TRUE,5/4/2018 12:40,R_1gI8Si5jpK2Wk6a,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,117.303,0,50,100,2,92,Open,Open,Lake valve,Female,59,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 12:36,5/4/2018 12:40,IP Address,,100,253,TRUE,5/4/2018 12:40,R_SIZCkTlRK38k9QB,,,,,,,anonymous,EN,Yes,0.776,141.326,142.528,7,76,0,66,1,Close,Open,River valve,,,,,,,,,,,,Male,26,No,Black or African American,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:36,5/4/2018 12:40,IP Address,,100,274,TRUE,5/4/2018 12:40,R_21gK8dwlXWpbSvV,,,,,,,anonymous,EN,Yes,0,0,96.004,0,96,97,94,94,Open,Open,River valve,,,,,,,,,,,,Female,44,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 12:37,5/4/2018 12:40,IP Address,,100,182,TRUE,5/4/2018 12:40,R_1QbCACyShfAggIT,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,24.903,49.422,51.856,3,100,2,100,9,Open,Open,River valve,Male,34,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/4/2018 12:37,5/4/2018 12:40,IP Address,,100,179,TRUE,5/4/2018 12:40,R_1CIbiY36OygZMxN,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,71.116,0,100,,100,,Open,Open,Lake valve,Male,28,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 12:37,5/4/2018 12:40,IP Address,,100,178,TRUE,5/4/2018 12:40,R_2TFD4x072Tjvxyv,,,,,,,anonymous,EN,Yes,62.892,62.892,67.553,1,61,81,24,76,Close,Open,River valve,,,,,,,,,,,,Male,32,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:37,5/4/2018 12:40,IP Address,,100,189,TRUE,5/4/2018 12:40,R_2VBAInWkVPdpBqs,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,3.172,72.792,75.553,2,0,100,8,100,Open,Open,River valve,Female,34,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/4/2018 12:36,5/4/2018 12:40,IP Address,,100,260,TRUE,5/4/2018 12:40,R_2XpuXWfIg7Vowz2,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,73.28,0,0,100,0,19,Close,Open,River valve,Male,37,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 12:38,5/4/2018 12:40,IP Address,,100,161,TRUE,5/4/2018 12:40,R_1rpNb0QCQ9VUexM,,,,,,,anonymous,EN,Yes,0,0,48.812,0,50,50,0,20,Close,Open,River valve,,,,,,,,,,,,Male,29,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:38,5/4/2018 12:41,IP Address,,100,150,TRUE,5/4/2018 12:41,R_3HH3qNlCuXJ19Ao,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,70.209,0,0,0,3,0,Close,Open,River valve,Female,36,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/4/2018 12:38,5/4/2018 12:41,IP Address,,100,163,TRUE,5/4/2018 12:41,R_2XdFl175HJyFZUX,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,12.806,58.152,58.788,3,84,33,88,36,Open,Open,River valve,Male,22,Yes,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 12:39,5/4/2018 12:41,IP Address,,100,105,TRUE,5/4/2018 12:41,R_12DQwLAbPBNAOov,,,,,,,anonymous,EN,Yes,0,0,18.818,0,56,85,44,62,Open,Open,River valve,,,,,,,,,,,,Female,31,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 12:37,5/4/2018 12:41,IP Address,,100,217,TRUE,5/4/2018 12:41,R_3RfGnpFQEOdzN23,,,,,,,anonymous,EN,Yes,18.768,104.172,117.549,36,0,100,,100,Open,Open,River valve,,,,,,,,,,,,Male,34,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 12:37,5/4/2018 12:41,IP Address,,100,203,TRUE,5/4/2018 12:41,R_2tL0nDv5HWUkU0Z,,,,,,,anonymous,EN,Yes,2.538,5.221,67.705,2,67,93,58,92,Open,Open,River valve,,,,,,,,,,,,Female,22,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:37,5/4/2018 12:41,IP Address,,100,222,TRUE,5/4/2018 12:41,R_Y545RY8QKEZ4gc9,,,,,,,anonymous,EN,Yes,7.158,72.82,75.728,5,30,9,40,19,Open,Open,River valve,,,,,,,,,,,,Male,46,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 12:39,5/4/2018 12:41,IP Address,,100,148,TRUE,5/4/2018 12:41,R_33xp3ou1vrbdW9y,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,65.015,0,3,57,4,4,Close,Open,River valve,Male,28,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 12:39,5/4/2018 12:41,IP Address,,100,139,TRUE,5/4/2018 12:41,R_1jHyifz2NKMPNEB,,,,,,,anonymous,EN,Yes,5.932,29.781,50.981,2,91,78,58,67,Open,Open,River valve,,,,,,,,,,,,Female,30,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:37,5/4/2018 12:41,IP Address,,100,254,TRUE,5/4/2018 12:41,R_2D2GwRqD82M0BV0,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,74.736,0,100,9,100,0,Open,Open,River valve,Female,71,No,Unknown/Other,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 12:40,5/4/2018 12:42,IP Address,,100,119,TRUE,5/4/2018 12:42,R_O6Bm1X4iBRFVN0R,,,,,,,anonymous,EN,Yes,0.639,42.502,47.487,3,28,0,69,0,Close,Open,River valve,,,,,,,,,,,,Female,45,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 12:40,5/4/2018 12:42,IP Address,,100,106,TRUE,5/4/2018 12:42,R_3gR81q8aperYnTw,,,,,,,anonymous,EN,Yes,0,0,4.877,0,50,47,35,45,Open,Close,River valve,,,,,,,,,,,,Male,34,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:39,5/4/2018 12:42,IP Address,,100,151,TRUE,5/4/2018 12:42,R_1jg1S50ptKR05xU,,,,,,,anonymous,EN,Yes,0,0,38.738,0,29,100,9,91,Open,Open,River valve,,,,,,,,,,,,Male,36,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:36,5/4/2018 12:42,IP Address,,100,358,TRUE,5/4/2018 12:42,R_1GUOQtwFWas7e8G,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,102.752,0,,,,,Close,Open,River valve,Male,44,Yes,"American Indian/Alaskan Native,White,More than one Race",Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 12:38,5/4/2018 12:42,IP Address,,100,258,TRUE,5/4/2018 12:42,R_WoYZ1yehCAjglR7,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,112.721,0,0,100,0,100,Open,Open,River valve,Female,63,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/4/2018 12:38,5/4/2018 12:43,IP Address,,100,272,TRUE,5/4/2018 12:43,R_D63BKYlvhs0aNvH,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,157.621,0,39,100,5,100,Close,Open,,Female,60,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/4/2018 12:37,5/4/2018 12:43,IP Address,,100,327,TRUE,5/4/2018 12:43,R_1OvFmZDo4zreyjb,,,,,,,anonymous,EN,Yes,0,0,16.601,0,65,56,76,17,Open,Close,River valve,,,,,,,,,,,,Male,32,No,Asian,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:40,5/4/2018 12:43,IP Address,,100,156,TRUE,5/4/2018 12:43,R_SIelXux9AVabTVf,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,56.953,0,8,100,0,92,Open,Open,River valve,Male,49,No,Asian,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 12:39,5/4/2018 12:43,IP Address,,100,240,TRUE,5/4/2018 12:43,R_2uIAX4YW3JJcSGD,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,2.499,95.397,98.205,7,100,100,11,93,Close,Open,River valve,Female,58,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/4/2018 12:39,5/4/2018 12:43,IP Address,,100,197,TRUE,5/4/2018 12:43,R_7TAWoCdS0TCVDcB,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,114.098,0,93,19,100,0,Open,Open,River valve,Female,45,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 12:41,5/4/2018 12:43,IP Address,,100,105,TRUE,5/4/2018 12:43,R_1z7SQlxDUkyb7z3,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,40.275,0,0,93,1,62,Close,Open,River valve,Female,45,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 12:41,5/4/2018 12:43,IP Address,,100,146,TRUE,5/4/2018 12:43,R_2VInPtbS4Wk0js2,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,63.062,0,3,2,2,2,Close,Open,"River valve,Lake valve",Female,23,No,Black or African American,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 12:37,5/4/2018 12:43,IP Address,,100,393,TRUE,5/4/2018 12:43,R_paCkMYWfPYqqFSp,,,,,,,anonymous,EN,Yes,181.734,181.734,300.305,1,0,100,0,100,Open,Open,River valve,,,,,,,,,,,,Female,39,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
